symbol;isin;name;sector;industry;country;qscore;qscorePerf;MKTCAP;REVPS5YGR;MARGIN5YR;Focf2Rev_AAvg5;ratings_CURR;ratings_1WA;VE/EBITDA;VE/CA;CAPI/TANG;PER;Rendement;Dette nette / EBITDA;Ratio courant;VE/FCF;%M200D;closePrice;quoteCurrency;En Solde;Juste Prix;NPRICE;L%H;priceCurrency;reportCurrency;EV2FCF_CurTTM;EV;TTMFCF;Net Income;NPMTRENDGR;Dette nette;shrOutstanding;EBITDA;PR1DAYPRC;PR5DAYPRC;ChPctPriceMTD;ChPctPrice5Y;YSymbol;businessSummary;AROE5YAVG;YLD+PRY;PDATE;qMKTCAP.USD;VOL10DAVG;EPSTRENDGR;EnSolde2;DCF;TTMFCFSHR;FOCF_AYr5CAGR;MKTCAP.USD;VOL10DUSD;TTMROAPCT;TTMROEPCT;roic;SctRoic;momentum
9881.KL;;LEADER STEEL HOLDINGS BERHAD;Basic Materials;Steel;Malaysia;62;0;58798336,0;-10,9;3,1;1,4;;;153,4;0,6;0,2;-25,4;5,3;81,7;1,8;-41,3;-1,0;0,4;MYR;;;0,4;76,8;MYR;MYR;-41,3;88827440,0;-3795662,0;-2313000,0;-71,4;47279214,0;154,7;579000,0;;;;-1,0;9881.KL;"Leader Steel Holdings Berhad, an investment holding company, manufactures, processes, and trades in steel and metal products, and minerals in Malaysia and China. It operates through Steel and Mineral segments. The company offers hot and cold rolled steel products, including steel pipes and tubes, hollow sections, flat and angle bars, U and C channels, etc., as well as trolley tracks, square bars, and steel plates; mild steel cold/hot rectangular and mild steel cold/hot roll square hollow sections for furniture, non-structural construction, and mechanical applications; mild steel black welded steel pipes used in furniture, and non-structural construction applications; furniture tubes; and steel sheets. It also engages in processing and exporting steel-related mineral products, such as manganese ores; providing transportation services; and property holding activities. Leader Steel Holdings Berhad was founded in 1987 and is headquartered in Perai, Malaysia.";;4,3;;7;2500,0;-58,5;-100,0;0,0;-0,0;-249,7;14810654;239,0;-0,7;-0,7;-0,8;Default;6,0
9938.KL;;BRIGHT PACKAGING INDUSTRY BERHAD;Consumer Cyclical;Packaging & Containers;Malaysia;66;92;34906168,0;6,5;5,7;4,2;;;-3,5;-0,4;0,3;6,0;14,5;-7,7;19,6;-11,0;-1,0;0,2;MYR;;;0,2;69,4;MYR;MYR;-11,0;-21525730,0;220839,0;5814736,0;67,7;-47145292,0;205,3;6101541,0;;;;-1,0;9938.KL;"Bright Packaging Industry Berhad, an investment holding company, manufactures and sells aluminum foil packaging materials in India, Indonesia, South Korea, Malaysia, the Philippines, Singapore, Switzerland, Taiwan, Thailand, and Vietnam. The company offers aluminum foils and metallized film laminates to tissue, wood-free, and board and inner frames for use in pharmaceutical, confectionery, liquor, and tobacco packaging applications; and other value-added services, including coating, slitting, and sheeting services. It also engages in property investment; and printing and manufacturing of packaging boxes and materials. The company exports its products to China, Russia, Germany, the United Arab Emirates, Australia, Pakistan, and Hong Kong. Bright Packaging Industry Berhad was incorporated in 1987 and is based in Shah Alam, Malaysia.";;13,5;;3;62950,0;59,7;79,0;0,8;0,0;63,1;8792479;2695,0;1,9;4,5;432593293,8;Default;2,0
9946.KL;;ETA GROUP BERHAD;Consumer/Non-Cyclical;Packaged Foods;Malaysia;60;0;88785536,0;-1,2;-5,7;-10,7;;;22,0;0,9;1,0;28,5;1,3;1,9;2,3;-2,3;-1,0;0,1;MYR;;;0,1;52,9;MYR;MYR;-2,3;97443528,0;-43051143,0;3113196,0;-224,1;8506108,0;657,7;4424311,0;;;;-1,0;9946.KL;ETA Group Berhad, an investment holding company, engages in the manufacture, distribution, trading, and export of halal canned food, frozen food, beverage, chocolate malt and premix products, and coconut milk. It has operations in Malaysia, the United States, Europe, and rest of Asia. The company was formerly known as Rex Industry Berhad and change its name to ETA Group Berhad in November 2025. The company was founded in 1965 and is headquartered in Kuala Lumpur, Malaysia. As of July 25, 2025, ETA Group Berhad operates as a subsidiary of ETA Industries Sdn. Bhd.;;0,3;;11;205810,0;59,7;-100,0;0,0;-0,1;83,4;22364099;6998,0;0,0;0,0;5,6;Default;8,0
9954.KL;;RGT BERHAD;Basic Materials;Specialty Chemicals;Malaysia;55;0;68471960,0;2,7;2,6;-10,7;;;13,8;1,0;0,6;-100,7;9,0;5,4;1,6;-10,7;-1,0;0,2;MYR;;;0,2;47,6;MYR;MYR;-10,7;129792960,0;3177492,0;-680260,0;-87,8;51293000,0;342,4;9430741,0;;;;-1,0;9954.KL;"RGT Berhad, an investment holding company, designs, manufactures, and sells moulded plastic products in Malaysia, North America, Europe, Asia, and internationally. It operates through two segments, Engineered Polymer Products, and Factory Automation and Precision Engineering. The company provides air freshener dispensers, hygiene care products, and plastic parts; high precision tooling; precision spray painting; hygiene care products; and automation and equipment with software integration. It designs, manufactures, and sells machinery, high precision parts, and related accessories, as well as offers precision machining and tooling for moulds and machine parts. The company was formerly known as Asia Knight Berhad and changed its name to RGT Berhad in December 2018. RGT Berhad was incorporated in 1981 and is based in Penang, Malaysia.";;8,0;;9;613690,0;3,0;-100,0;0,0;-0,0;-38,3;17247333;30916,0;0,2;-1,2;0,3;Default;4,0
9962.KL;;GROMUTUAL BERHAD;Capital Goods;Real Estate - Diversified;Malaysia;100;97;101414152,0;21,9;27,5;10,6;;;3,3;1,1;0,2;2,6;6,2;0,3;3,7;2,8;-1,0;0,3;MYR;;;0,3;78,3;MYR;MYR;2,8;108921240,0;65523608,0;38601416,0;32,8;8284854,0;375,6;32804262,0;;;;-1,0;9962.KL;"Gromutual Berhad, an investment holding company, develops and manages properties in Malaysia. It operates through two segments: Property Development and Property Management. The company develops landed residential units, commercial buildings, high rise versatile business suites, and industrial parks primarily in Melaka and Johor states. It is also involved in letting of apartments and shop offices; sale of oil palm fruits; property holding and investment activities; general and property construction activities; and provision of project management or management services. Gromutual Berhad was incorporated in 2003 and is headquartered in Johor Bahru, Malaysia.";;5,2;;13;63010,0;12,2;86,0;1,9;0,1;41,8;25545109;4285,0;3,7;9,0;18,6;REIT;7,0
9997.KL;;PENSONIC HOLDINGS BERHAD;Consumer Cyclical;Furnishings, Fixtures & Appliances;Malaysia;64;0;54951376,0;0,5;-0,4;0,3;;;14,5;0,4;0,4;468,5;3,4;7,3;1,3;11,3;-1,0;0,4;MYR;;;0,4;71,2;MYR;MYR;11,3;120806464,0;7604308,0;117300,0;-72,4;60795000,0;148,5;8356538,0;;;;-1,0;9997.KL;"Pensonic Holdings Berhad, an investment holding company, manufactures, assembles, and sells electrical and electronic appliances in Malaysia, other Asian countries, the Middle East, and internationally. The company operates through three segments: Manufacturing, Trading, and Others. The company offers kitchen appliances, including blenders, choppers, food processors, steamers, yogurt and noodle makers, thermo flasks, electric and jug kettlets, juicer and slow juicer, coffee maker, stand mixer/hand mixer, electric oven, microwave, toaster, sandwich maker, bread maker, rice cookers, pressure cookers, induction cookers, ceramic cooker, multi-cooker, steamboat grill and BBQ, slow cooker, air fryers, and gas cookers, as well as water dispenser, purifier, and filter. It also provides home comfort products, such as air conditioners, portable air conditioners, and air coolers; fans, comprising tower, ceiling, exhaust, floor, stand, table, wall, and circulation fans; conventional and handheld vacuums; and water heaters. In addition, the company offers laundry products consisting of a semi and full auto washer, dryer, and iron; refrigerators; home entertainment, such as TV and DVD player; built-in hobs and hoods; hair dryers; series; and accessories, including filters and spare parts. Further, it is involved in the distribution of electrical and electronic appliances; provision of plastic injection and mouldings; wholesale, retail sale, and trading of household appliances; inspection and testing of electrical and electronic products; and provision of management services. The company sells its products under the Pensonic, Cornell, Morphy Richards, Lebensstil Kollektion, and Toush Inspired by Pensonic brand names. Pensonic Holdings Berhad was founded in 1965 and is headquartered in Simpang Ampat, Malaysia.";;2,4;;7;26870,0;-66,3;-100,0;0,0;0,1;-693,2;13841647;2504,0;0,8;-0,7;927697195,8;Default;2,0
RLCO.JK;;ABADI LESTARI INDONESIA TBK.;Consumer/Non-Cyclical;Farm Products;Indonesia;4;0;9468749283328,0;17,0;3,8;-7,5;;;102,0;15,7;31,1;221,2;-6,0;3,9;1,5;-645,6;-1,0;3030,0;IDR;;;3030,0;33,1;IDR;IDR;-645,6;9890921709568,0;-15321182375,0;42811506688,0;39,3;377263179610,0;3125,0;96963993600,0;;;;-1,0;RLCO.JK;"PT Abadi Lestari Indonesia Tbk engages in the processing and manufacturing of bird's nest products in Indonesia. Its process includes the production of edible bird's nest through cleaning, drying, cold storage room, heating, and packaging with vacuum and non-vacuum methods. The company offers Crystal, Lion, and Jade nest; realfood ready-to-drink products; realfood ready-to-eat products; and powder drink. It serves its products under the Fit With Realfood, Realfood Jelly, Momiku by Realfood, Realfood Cleanse, Realfood Up, and Wndrgreen brands. PT Abadi Lestari Indonesia Tbk was founded in 1979 and is headquartered in Bojonegoro, Indonesia. The company operates as a subsidiary of PT Realco Omega Investama.";;-7,0;;61;1175750,0;63,0;-100,0;0,0;-4,9;29,1;534936990;201264,0;0,0;0,0;6632057158171,0;Default;6,0
AADI.JK;;ADARO ANDALAN INDONESIA TBK.;Energy;Thermal Coal;Indonesia;28;12;63268496343040,0;-13,7;20,6;15,2;1.3 - Strong Buy;;78005,4;18395,8;24386,7;66310,3;9,3;-0,1;1,9;357953,5;-1,0;8125,0;IDR;;;8125,0;28,6;IDR;USD;357953,5;90328128290816,0;261916880,0;760179968,0;-20,0;-99305000,0;7786,9;1157972992,0;;;;-1,0;AADI.JK;"PT Adaro Andalan Indonesia Tbk engages in the coal mining activities. The company is also involved in the logistics business which includes coal barging and transshipment, fuel oil transportation and management, river channel management and dredging, multipurpose terminal and stockpile management, stevedoring, and shipyard operations. In addition, it engages in construction, operation, and maintenance of drinking water supply system; mine water pumping and processing services; water treatment; water solution services; and lease of powerplant and supporting activities. Further, the company is involved in forestry business; port; manufacture, repair, and maintenance of sea transportation; trading, handling, and barging of coal; sea transportation; and investment activities, as well as provision of terminal handling and mining support services. PT Adaro Andalan Indonesia Tbk was founded in 2004 and is headquartered in Jakarta, Indonesia.";;8,3;;87;25376200,0;-3,7;-94,0;522,1;0,0;-53,4;3574353700;11648230,0;11,1;24,2;73827307252,8;oilgas;2,0
NICE.JK;;ADHI KARTIKO PRATAMA TBK.;Basic Materials;Other Industrial Metals & Mining;Indonesia;35;0;1666473394176,0;13,5;4,2;-1,9;;;7,0;1,4;11,5;-87,5;-6,0;0,5;0,5;-22,2;-1,0;274,0;IDR;;;274,0;9,3;IDR;IDR;-22,2;1840682762240,0;55331405824,0;-19041523712,0;-104,5;122370597787,0;6082,0;263511687168,0;;;;-1,0;NICE.JK;"PT Adhi Kartiko Pratama Tbk operates as a nickel ore mining company in Indonesia. It also provides sea port services, including the operation of terminal facilities, such as ports and docks, navigation, cargo inspection, shipping and docking services, mooring services, and guidance and delay services for water transportation of passengers, animals, or goods; industrial estate services, which include the land operation for centralized industrial activities; and analytical and technical testing services, such as operations related to laboratory safety and security, and technical testing involving ionizing radiation sources, as well as the implementation of proficiency testing and the production of reference materials. The company was founded in 2008 and is headquartered in Kendari, Indonesia. PT Adhi Kartiko Pratama Tbk is a subsidiary of PT. Energy Battery Indonesia.";;-7,0;;33;588837,0;-129,4;-100,0;0,0;-13,6;208,4;94147414;9114,0;23,2;-8,7;-2697130553704,8;Default;1,0
NAIK.JK;;ADIWARNA ANUGERAH ABADI TBK.;Basic Materials;Building Materials;Indonesia;73;70;316288204800,0;26,2;12,8;-0,6;;;6,2;1,2;1,5;9,9;3,2;-1,6;5,4;32,0;-1,0;95,0;IDR;;;95,0;5,6;IDR;IDR;32,0;265543303168,0;-1389373568,0;31875061760,0;11,0;-68868780924,0;3329,3;42997911552,0;;;;-1,0;NAIK.JK;"PT Adiwarna Anugerah Abadi Tbk provides fire protection system products in Indonesia. The company offers control valves comprising butterfly valves, gate valves, check valves, Y strainers, and automatic air ventilation products; fire suppression systems consisting of Inergen, FM-200, and Novec 1230 fire suppression systems, as well as high-pressure CO2 systems; firefighting pumps, including end suction products, vertical turbines, horizontal split case fire pumps, multi-stage multi-outlet products, hydro steam products, and Jockey fire pumps; and fire detection alarm systems, such as addressable fire alarm system control panels, fire detectors, fire alarm bells, horns and strobes, manual pull stations, annunciators, and intelligent and IP-based products. It also provides firefighting foam system products comprising foam system concentrates, foam system bladder tanks, foam system chambers, foam water monitors, fire hose reels, and high-expansion foam products; fire sprinklers and hydrant systems, including fire sprinkler systems, water monitors, fire hydrant systems, firefighting equipment, water spray systems, deluge systems, nozzles, outdoor hydrant boxes, fire hydrant pillars (CI and PF), hydrant nozzles and fire hoses, and Siamese connections (2-way) products; and design and engineering, supply, installation, testing and commissioning, and maintenance services. In addition, the company engages in trading activities; and undertakes construction contract projects for installation and maintenance. It serves the oil and gas plant, data center, banking, power plant, petrochemical, and industrial plant industries. The company was founded in 2007 and is headquartered in Jakarta Barat, Indonesia. PT Adiwarna Anugerah Abadi Tbk operates as a subsidiary of PT Adiwarna Anugerah Investama.";;2,2;;9;15745600,0;33,5;63,0;254,4;2,5;304,2;17868702;84507,0;10,1;15,5;3103809759487,5;Default;0,0
UDNG.JK;;AGRO BAHARI NUSANTARA TBK.;Consumer/Non-Cyclical;Farm Products;Indonesia;7;0;2590059266048,0;75,6;-32,9;-234,5;;;5625,1;119,7;50,0;-754,9;-6,0;-4,5;2,7;-517,7;-1,0;1480,0;IDR;;;1480,0;21,3;IDR;IDR;-517,7;2587918860288,0;-3567019264,0;-3430893568,0;50,4;-2081018982,0;1750,0;460068192,0;;;;-1,0;UDNG.JK;PT Agro Bahari Nusantara Tbk, together with its subsidiary, an aquaculture company, engages in the shrimp farming business. The company is involved in the brackish water crustacean rearing. PT Agro Bahari Nusantara Tbk was founded in 2019 and is headquartered in Tangerang, Indonesia.;;-7,0;;40;2325975,0;131,8;-100,0;1,2;-2,9;1,6;146325398;194480,0;-4,4;-6,4;-7,0;Default;4,0
ALII.JK;;ANCARA LOGISTICS INDONESIA TBK.;Industrials;Marine Shipping;Indonesia;39;18;13056285343744,0;12,2;30,6;1,1;1.5 - Strong Buy;;31,3;13,8;6,3;15,9;0,5;0,5;2,0;69,4;-1,0;825,0;IDR;;;825,0;33,2;IDR;IDR;69,4;13455250685952,0;86396076032,0;376107663360,0;15,2;204706514000,0;15825,8;429717749760,0;;;;-1,0;ALII.JK;"PT Ancara Logistics Indonesia Tbk engages in the sea transportation, transshipment, and intermediate stockpile services in Indonesia. It operates through Coal Barging and Floating Loading; and Loading Unloading segments. The company offers trading, transportation and mining; river and sea barges, as well as tugboat services. It also operates terminals used for the coal loading process from barges to stockpiles. In addition, the company provides floating transhipper services. The company was founded in 2019 and is headquartered in Jakarta Selatan, Indonesia.";;-0,5;;67;3240362,0;29,2;-55,0;371,3;12,2;144,0;737614840;151028,0;8,1;20,0;30281599444192,8;Default;5,0
ASLI.JK;;ASRI KARYA LESTARI TBK.;Industrials;Engineering & Construction;Indonesia;18;0;1724999925760,0;0,9;-18,4;-28,5;;;-1,4;1,5;4,6;-15,9;-6,0;-0,1;3,3;-13,4;-1,0;276,0;IDR;;;276,0;32,3;IDR;IDR;-13,4;86097690624,0;84111097856,0;-108535652352,0;119,1;8672561383,0;6250,0;-63176245248,0;;;;-1,0;ASLI.JK;PT Asri Karya Lestari Tbk provides construction services in Indonesia. The company operates through the Construction Services and Rental segments. It also engages in the construction equipment rental activities. The company was founded in 2008 and is headquartered in Bekasi, Indonesia. PT Asri Karya Lestari Tbk operates as a subsidiary of Sudjatmiko.;;-7,0;;33;12676400,0;44,0;-100,0;0,0;-1,0;-4,7;97453870;197658,0;-12,9;-25,6;-24,6;Default;5,0
ATLA.JK;;ATLANTIS SUBSEA INDONESIA TBK.;Energy;Oil & Gas Equipment & Services;Indonesia;16;0;309978890240,0;4,4;5,5;-32,0;;;23,2;4,0;2,2;94,0;1,8;-1,0;12,9;-580,2;-1,0;50,0;IDR;;;50,0;0,0;IDR;IDR;-580,2;298661445632,0;-45087567872,0;3297150464,0;-21,5;-13070711993,0;6199,6;12899916800,0;;;;-1,0;ATLA.JK;PT Atlantis Subsea Indonesia Tbk provides multi-disciplinary survey support and solutions for the oil and gas, energy and renewable energy, and marine infrastructure sectors in Indonesia. It offers post construction support, inspection repair maintenance support, construction support, survey and positioning, geophysical and geotechnical survey, and ROV support services. The company was founded in 2016 and is based in Jakarta Selatan, Indonesia.;;0,8;;9;58816550,0;-13,4;-59,0;20,3;-0,1;15,1;17512257;166142,0;2,1;1,9;350018610803,3;oilgas;0,0
CBDK.JK;;BANGUN KOSAMBI SUKSES TBK.;Capital Goods;Real Estate Services;Indonesia;5;0;22913631649792,0;63,3;47,3;49,9;;;12,7;8,3;2,5;17,9;0,1;-1,6;1,2;375,2;-1,0;4050,0;IDR;;;4050,0;1,7;IDR;IDR;375,2;23363290398720,0;-377627541504,0;1775743664128,0;8,6;-2871562990000,0;5657,7;1844529332224,0;;;;-1,0;CBDK.JK;PT Bangun Kosambi Sukses Tbk, together with its subsidiaries, engages in the real estate business in Indonesia. The company also engages in the development and sale of land plots, residential houses, advertising, conventions and exhibitions, hotels, and office houses. The company was founded in 2000 and is headquartered in Tangerang, Indonesia.;;-0,9;;75;4252437,0;77,5;-87,0;525,3;11,0;-50,2;1294505620;972977,0;5,1;15,9;176197914711860,8;REIT;0,0
CDIA.JK;;CHANDRA DAYA INVESTASI TBK.;Utilities;Utilities - Regulated Electric;Indonesia;24;12;98615208968192,0;39,4;59,3;-104,5;;;3016650,8;637695,8;92165,6;973666,4;0,8;2,7;21,0;-509646,5;-1,0;790,0;IDR;;;790,0;24,3;IDR;USD;-509646,5;98605679509504,0;-345933888,0;101282336,0;83,6;88143313,0;124829,4;32687136,0;;;;-1,0;CDIA.JK;"PT Chandra Daya Investasi TBK., operates as an infrastructure investment holding company. The company supplies electricity through its power plants with a total capacity of 120 MW, and Gas Steam Power Plant a capacity of 120 MW, as well as operates two gas turbine generators, two heat recovery steam generators, and one steam turbine generator. It also offers clean water for industrial and communities; wastewater treatment for various industries and companies; owns, manages, and rents port services, which includes deep-sea jetties, tanks, and liquid bulk storage facilities. In addition, the company engages in the marine and land logistics, and cold chain businesses, as well as management consulting activities. Additionally, it provides warehousing, storage, shipping transportation, and seaport services, as well as financial services. PT Chandra Daya Investasi TBK. was founded in 2023 and is headquartered in Jakarta Barat, Indonesia. The company operates as a subsidiary of PT Chandra Asri Pacific Tbk.";;-0,2;;91;112163100,0;122,2;-85,0;120,1;-0,0;68,7;5571266230;5005956,0;0,8;11,3;2052175758,8;utilities;4,0
CGAS.JK;;CITRA NUSANTARA GEMILANG TBK.;Energy;Oil & Gas Refining & Marketing;Indonesia;69;43;297611821056,0;14,1;2,3;-1,0;;;6,8;0,5;1,1;16,8;1,5;-0,4;2,5;52,3;-1,0;168,0;IDR;;;168,0;55,0;IDR;IDR;52,3;303737012224,0;-54794510336,0;17742168064,0;0,6;-16236054567,0;1771,5;44618977280,0;;;;-1,0;CGAS.JK;"PT Citra Nusantara Gemilang Tbk, an energy company, engages in the trading and distribution of natural gas in the form of compressed natural gas (CNG) to the industrial, retail, and transportation sectors in Indonesia. The company is also involved in the trading, sale, and installation of gas equipment; engineering, procurement, and construction of CNG stations; vehicle conversion and maintenance; construction, operation, and maintenance of independent power plants; and operation and maintenance of CNG plants. It offers its products under the GASRA brand. PT Citra Nusantara Gemilang Tbk was founded in 2005 and is headquartered in Bekasi, Indonesia.";;0,5;;8;22821350,0;35,4;-85,0;25,3;3,3;-34,1;16813579;216601,0;4,3;7,1;2094335950573,9;oilgas;3,0
DAAZ.JK;;DAAZ BARA LESTARI TBK.;Basic Materials;Other Industrial Metals & Mining;Indonesia;79;0;3754359783424,0;27,4;4,1;-5,2;;;8,1;0,5;2,4;14,2;6,6;2,6;1,7;-11,6;-1,0;1880,0;IDR;;;1880,0;1,1;IDR;IDR;-11,6;6469961908224,0;-698916798464,0;263732379648,0;-30,5;2108038571604,0;1997,0;797418782720,0;;;;-1,0;DAAZ.JK;"PT Daaz Bara Lestari Tbk, together with its subsidiaries, engages in the wholesale trade of metals and metal ores. The company is also involved in the trading of nickel ore, fuel, and coal; transportation of coal, minerals, and other bulk materials; and mining advisory and contracting services comprising exploration, exploitation, rehabilitation, quality control, mine closure, and laboratory services. PT Daaz Bara Lestari Tbk was founded in 2009 and is based in Jakarta Selatan, Indonesia.";;5,6;;45;552887,0;89,7;-100,0;0,0;-278,5;36,7;212102555;58722,0;6,8;16,7;7,5;Default;0,0
MDIY.JK;;DAYA INTIGUNA YASA TBK.;Consumer Cyclical;Department Stores;Indonesia;48;0;19900410101760,0;51,2;11,3;5,7;;;9,5;2,5;4,8;15,7;-6,0;0,4;1,7;17,0;-1,0;790,0;IDR;;;790,0;2,2;IDR;IDR;17,0;21330961367040,0;1028535353344,0;1189940953088,0;40,8;991031000000,0;25190,4;2250669031424,0;;;;-1,0;MDIY.JK;"PT Daya Intiguna Yasa Tbk operates as a household appliance, furniture, stationery, electronic, and sport equipment retailer in Indonesia and internationally. The company offers household appliances, including cleaning equipment, clothes hangers and baskets, household equipment, household products, kitchen equipment, and tableware; furnishing products, such as laundry baskets, clocks, cutlery, mirrors, pillows, curtains, carpets, storage boxes, etc.; and hardware products comprising pipes, paints, adhesives, garden tools, electrical machines, locks and security products, hammers, toolboxes, etc. It also provides stationery and sports equipment, such as office equipment, swimming and skipping rope products, stationery products, rackets, and other sports accessories; jewellery and cosmetics products, including cosmetics, make-up and facial care products, make-up shades, glasses, accessories, etc.; toys, arts and crafts toys, and learning aids; car accessories comprising car interiors, motorcycle accessories, car exteriors, and bicycle accessories; and electrical products, such as lights, electronic products, cables, plugs, adapters, electrical accessories, battery electronics, speakers, etc. In addition, the company offers gifts, wrapping papers, gift cards and sets, photo albums, decorations, ribbons, gift box ribbons, photo frames, and other accessories; and computer and mobile accessories, including charging cables, screen protector powers, mouses, accessories, phone cases, keyboards, USB accessories, speaker, etc. It sells its products through retail stores under the MR DIY trademark name. PT Daya Intiguna Yasa Tbk was founded in 2017 and is based in Jakarta Selatan, Indonesia. PT Daya Intiguna Yasa Tbk is a subsidiary of Azara Alpina Sdn. Bhd.";;-7,0;;73;1032225,0;112,9;41,0;1345,1;49,9;199,2;1124273668;46069,0;15,5;30,9;134203945684462,9;retail;0,0
DGWG.JK;;DELTA GIRI WACANA TBK.;Basic Materials;Agricultural Inputs;Indonesia;79;66;2000000122880,0;34,8;5,0;-0,0;;;7,4;0,8;1,9;9,1;4,7;2,2;1,1;-264,0;-1,0;340,0;IDR;;;340,0;9,3;IDR;IDR;-264,0;3214027259904,0;-179293618176,0;218849001472,0;-12,6;935971000000,0;5882,4;432651993088,0;;;;-1,0;DGWG.JK;"PT Delta Giri Wacana Tbk operates as an agro-supply company in Indonesia. The company produces, distributes, and trades in pesticides and NPK fertilizers; produces farming tools and seeds; and leases real estate properties. It also distributes seeds, mulch, and sprayers; and engages in the wholesale and trading of agrochemicals. The company was founded in 2001 and is headquartered in Jakarta Utara, Indonesia.";;3,7;;36;11517712,0;18,5;-86,0;48,6;-2,1;232,5;112990006;221235,0;7,2;23,9;33627033693519,1;Default;1,0
NEST.JK;;ESTA INDONESIA TBK.;Consumer/Non-Cyclical;Farm Products;Indonesia;7;0;2056249933824,0;-5,1;4,9;-8,8;;;143,3;4,8;5,6;89,6;-6,0;-9,2;7,2;-51,4;-1,0;500,0;IDR;;;500,0;70,8;IDR;IDR;-51,4;1720821743616,0;-88693579776,0;22943852544,0;40,1;-110227778895,0;4112,5;12006578176,0;;;;-1,0;NEST.JK;PT Esta Indonesia Tbk engages in the breeding and cultivation of swiftlets in Indonesia. The company offers bird's nest, as well as involved in the wholesale trading of agricultural products and other live stocks. The company was founded in 2000 and is based in Semarang, Indonesia.;;-7,0;;36;8912537,0;25,6;-95,0;26,8;-8,1;55,6;116167840;251756,0;1,0;6,3;1199738711561,1;Default;10,0
COIN.JK;;INDOKRIPTO KOIN SEMESTA TBK.;Financial;Financial Data & Stock Exchanges;Indonesia;7;0;12867646521344,0;73,9;-inf;-inf;;;262,2;45,5;27,2;134,8;-6,0;-7,5;10,4;356,9;-1,0;875,0;IDR;;;875,0;15,9;IDR;IDR;356,9;12541021388800,0;37592649728,0;27765805056,0;;-359817111477,0;14705,9;47830298624,0;;;;-1,0;COIN.JK;PT Indokripto Koin Semesta Tbk, through its subsidiaries, engages in futures and crypto asset exchange activities. It also offers crypto asset repository, and Commodity physical trading intermediary services, as well as software publishing and information technology services. The company was founded in 2021 and is headquartered in Jakarta Selatan, Indonesia.;;-7,0;;67;9806625,0;69,4;-91,0;75,4;2,4;97,3;726957690;484772,0;1,8;2,0;2155969835605,4;finance;2,0
GOLF.JK;;INTRA GOLFLINK RESORTS TBK.;Consumer Cyclical;Leisure;Indonesia;49;0;3429669797888,0;22,5;27,8;-39,5;;;42,0;16,5;0,4;65,9;0,4;1,0;5,6;-23,4;-1,0;176,0;IDR;;;176,0;4,5;IDR;IDR;-23,4;3570516099072,0;175434973184,0;52081930240,0;1,7;84195970490,0;19486,8;85038448640,0;;;;-1,0;GOLF.JK;"PT Intra Golflink Resorts Tbk, together with its subsidiaries, owns, develops, and manages golf courses in Indonesia. The company operates through four segments: Golf, Restaurant, Real Estate, and Others. It engages in management consultation; real estate business; and restoration and land management cooperation. The company was formerly known as PT Dreamland Pecatu Golf and changed its name to PT Intra Golflink Resorts Tbk in October 2005. PT Intra Golflink Resorts Tbk was founded in 2005 and is based in Bogor, Indonesia. The company operates as a subsidiary of PT Bali Pecatu Graha.";;-0,6;;43;7275812,0;33,3;-100,0;0,0;-7,8;78,6;193759195;72344,0;0,5;0,7;5636184955477,8;Default;0,0
AYAM.JK;;JANU PUTRA SEJAHTERA TBK.;Consumer/Non-Cyclical;Farm Products;Indonesia;0;0;1256000061440,0;-14,7;4,1;0,3;;;302,4;5,9;6,0;40,8;-6,0;9,4;1,0;213,0;-1,0;314,0;IDR;;;314,0;44,0;IDR;IDR;213,0;1292889096192,0;2183790848,0;1923562752,0;-48,0;40244482578,0;4000,0;4274994688,0;;;;-1,0;AYAM.JK;"PT Janu Putra Sejahtera Tbk. engages in poultry farming business. The company supplies day old chicks to raise into broiler chickens; commercial broiler live chicken; commercial eggs for consumption; and chicken carcasses. It also operates breeding, boiler, and laying farms; egg hatchery; and chicken slaughtering house. The company was founded in 2007 and is based in Sleman, Indonesia.";;-7,0;;28;45398537,0;-55,4;-100,0;0,0;1,5;-15,2;70957723;805344,0;-0,2;0,9;-157441166121,7;Default;7,0
SURI.JK;;MAJA AGUNG LATEXINDO TBK.;Healthcare;Medical Instruments & Supplies;Indonesia;43;0;456074985472,0;16,3;2,4;-44,9;;;172,2;3,0;1,4;-2530,7;-6,0;0,1;5,0;120,1;-1,0;72,0;IDR;;;72,0;18,4;IDR;IDR;120,1;452707876864,0;4220108032,0;-180218080,0;-164,0;312297681,0;6334,4;2629191936,0;;;;-1,0;SURI.JK;"PT Maja Agung Latexindo Tbk engages in the manufacture and sale of gloves in Indonesia. The company provides examination gloves, industrial gloves, and specialty gloves; and concentrated latex. It serves the medical and healthcare, industrial, and beauty care industries. The company also exports its products. PT Maja Agung Latexindo Tbk was founded in 1988 and is based in Deli Serdang, Indonesia.";;-7,0;;13;109442000,0;-326,9;-96,0;3,0;0,6;-17,3;25765956;445170,0;-0,1;-0,1;-117488700895,9;Default;3,0
